player_id,season,snapshot_date,games_played,minutes_avg,fouls_avg,flagrantfouls_avg,technicalfouls_avg,ejections_avg,dd2,td3,total_minutes,total_rebounds,total_fouls,rebounds_avg,points_avg,fg_made_avg,fg_attempt_avg,fg_pct,three_pt_made_avg,three_pt_attempt_avg,three_pt_pct,ft_made_avg,ft_attempt_avg,ft_pct,assists_avg,turnovers_avg,total_points,fg_made,fg_attempted,three_pt_made,three_pt_attempted,ft_made,ft_attempted,total_assists,total_turnovers,steals_avg,blocks_avg,total_steals,total_blocks
4397424,2025-2026,2026-03-24,67.0,25.104477,2.7761195,1.0,1.0,0.0,14.0,0.0,1682.0,559.0,186.0,8.343284,9.835821,4.119403,6.4626865,63.74100112915039,0.0,0.08955224,0.0,1.5970149,2.283582,69.93499755859375,1.5223881,1.0597014,659.0,276.0,433.0,0.0,6.0,107.0,153.0,102.0,71.0,0.8507463,1.2537314,57.0,84.0
4397183,2025-2026,2026-03-24,57.0,22.614035,1.3333334,0.0,0.0,0.0,0.0,0.0,1289.0,187.0,76.0,3.2807016,9.77193,3.6842105,8.578947,42.94499969482422,1.5263158,4.2807016,35.65573692321777,0.877193,1.1929824,73.52899932861328,1.7192982,1.3333334,557.0,210.0,489.0,87.0,244.0,50.0,68.0,98.0,76.0,0.94736844,0.45614034,54.0,26.0
4396818,2025-2026,2026-03-24,51.0,21.686274,0.9411765,0.0,0.0,0.0,1.0,0.0,1106.0,158.0,48.0,3.0980392,9.764706,3.4313726,6.54902,52.39500045776367,0.5686275,1.745098,32.58427083492279,2.3333333,2.9803922,78.28900146484375,2.1568627,1.0588236,498.0,175.0,334.0,29.0,89.0,119.0,152.0,110.0,54.0,0.7254902,0.15686275,37.0,8.0
4702382,2025-2026,2026-03-24,66.0,24.454546,1.530303,0.0,0.0,0.0,0.0,0.0,1614.0,245.0,101.0,3.7121212,9.712121,3.621212,8.075758,44.840999603271484,1.6212121,4.242424,38.21428716182709,0.8484849,0.95454544,88.88899993896484,1.5,0.8181818,641.0,239.0,533.0,107.0,280.0,56.0,63.0,99.0,54.0,0.93939394,0.34848484,62.0,23.0
4066372,2025-2026,2026-03-24,59.0,22.0,1.7457627,0.0,1.0,1.0,1.0,0.0,1298.0,208.0,103.0,3.5254238,9.711864,3.7627118,8.406779,44.757999420166016,1.3559322,4.6271186,29.304030537605286,0.8305085,1.0847458,76.56300354003906,2.457627,0.9322034,573.0,222.0,496.0,80.0,273.0,49.0,64.0,145.0,55.0,0.8305085,0.5423729,49.0,32.0
4397475,2025-2026,2026-03-24,67.0,28.41791,2.2686567,0.0,0.0,0.0,0.0,0.0,1904.0,167.0,152.0,2.4925373,9.582089,3.1343284,7.477612,41.91600036621094,2.761194,6.761194,40.838852524757385,0.5522388,0.6865672,80.43499755859375,1.8358209,0.86567163,642.0,210.0,501.0,185.0,453.0,37.0,46.0,123.0,58.0,0.46268657,0.07462686,31.0,5.0
2990992,2025-2026,2026-03-24,60.0,28.75,2.6166666,3.0,7.0,0.0,0.0,0.0,1725.0,165.0,157.0,2.75,9.466666,3.0833333,7.733333,39.87099838256836,1.6,4.766667,33.56643319129944,1.7,2.0833333,81.5999984741211,2.8,1.45,568.0,185.0,464.0,96.0,286.0,102.0,125.0,168.0,87.0,1.4,0.36666667,84.0,22.0
4278049,2025-2026,2026-03-24,51.0,21.941177,2.5490196,0.0,0.0,0.0,10.0,0.0,1119.0,356.0,130.0,6.980392,9.45098,3.764706,5.72549,65.75299835205078,0.0,0.0,0.0,1.9215686,2.6862745,71.53299713134766,1.0784314,1.2156863,482.0,192.0,292.0,0.0,0.0,98.0,137.0,55.0,62.0,0.74509805,1.2352941,38.0,63.0
4280151,2025-2026,2026-03-24,51.0,19.313726,1.0784314,0.0,1.0,0.0,0.0,0.0,985.0,122.0,55.0,2.3921568,9.372549,3.27451,7.0392156,46.518001556396484,1.4705882,4.1372547,35.545024275779724,1.3529412,1.627451,83.13300323486328,1.6862745,0.78431374,478.0,167.0,359.0,75.0,211.0,69.0,83.0,86.0,40.0,0.29411766,0.13725491,15.0,7.0
4065731,2025-2026,2026-03-24,72.0,20.75,2.3888888,0.0,0.0,0.0,1.0,0.0,1494.0,274.0,172.0,3.8055556,9.361111,3.4444444,7.3333335,46.970001220703125,1.4305556,4.5694447,31.30699098110199,1.0416666,1.25,83.33300018310547,1.3333334,0.8472222,674.0,248.0,528.0,103.0,329.0,75.0,90.0,96.0,61.0,0.5277778,1.8611112,38.0,134.0
4431679,2025-2026,2026-03-24,64.0,23.125,1.6875,1.0,1.0,0.0,10.0,0.0,1480.0,415.0,108.0,6.484375,9.328125,3.984375,7.53125,52.904998779296875,0.40625,1.265625,32.098764181137085,0.953125,1.65625,57.547000885009766,1.265625,0.75,597.0,255.0,482.0,26.0,81.0,61.0,106.0,81.0,48.0,0.875,0.6875,56.0,44.0
2530530,2025-2026,2026-03-24,53.0,17.283018,1.1698114,0.0,2.0,0.0,1.0,0.0,916.0,117.0,62.0,2.2075472,9.264151,4.283019,8.132075,52.667999267578125,0.26415095,0.8867925,29.787233471870422,0.43396226,0.509434,85.18499755859375,5.1320753,1.1886792,491.0,227.0,431.0,14.0,47.0,23.0,27.0,272.0,63.0,1.0377358,0.1509434,55.0,8.0
4278053,2025-2026,2026-03-24,61.0,28.311476,2.6229508,0.0,0.0,0.0,4.0,0.0,1727.0,162.0,160.0,2.6557376,9.032787,3.5737705,7.4590163,47.9119987487793,1.2459016,3.1147542,40.00000059604645,0.6393443,0.93442625,68.4209976196289,6.5901637,1.5081967,551.0,218.0,455.0,76.0,190.0,39.0,57.0,402.0,92.0,1.0491803,0.16393442,64.0,10.0
4432822,2025-2026,2026-03-24,55.0,26.90909,2.509091,0.0,0.0,0.0,0.0,0.0,1480.0,150.0,138.0,2.7272727,9.018182,3.2363636,7.2,44.94900131225586,1.1272727,3.4545455,32.63157904148102,1.4181818,1.7818182,79.59200286865234,1.5818182,0.74545455,496.0,178.0,396.0,62.0,190.0,78.0,98.0,87.0,41.0,0.6727273,0.43636364,37.0,24.0
2528426,2025-2026,2026-03-24,62.0,18.112904,1.7258065,0.0,0.0,0.0,0.0,0.0,1123.0,105.0,107.0,1.6935484,8.9838705,3.3709676,7.548387,44.65800094604492,1.1290323,3.3548386,33.65384638309479,1.1129032,1.3709677,81.1760025024414,1.3064516,0.9516129,557.0,209.0,468.0,70.0,208.0,69.0,85.0,81.0,59.0,0.4032258,0.14516129,25.0,9.0
5144126,2025-2026,2026-03-24,63.0,20.396826,1.0634921,0.0,0.0,0.0,1.0,0.0,1285.0,161.0,67.0,2.5555556,8.936508,3.142857,7.2380953,43.42100143432617,0.984127,2.952381,33.33333432674408,1.6666666,2.1269841,78.35800170898438,1.7142857,1.1746032,563.0,198.0,456.0,62.0,186.0,105.0,134.0,108.0,74.0,0.6031746,0.0952381,38.0,6.0
4065804,2025-2026,2026-03-24,68.0,24.485294,1.4411764,0.0,0.0,0.0,0.0,0.0,1665.0,262.0,98.0,3.8529413,8.926471,3.1176472,7.720588,40.38100051879883,2.5,6.5588236,38.11659216880798,0.19117647,0.20588236,92.85700225830078,1.4558823,0.47058824,607.0,212.0,525.0,170.0,446.0,13.0,14.0,99.0,32.0,0.5441176,0.32352942,37.0,22.0
5107173,2025-2026,2026-03-24,57.0,20.824562,2.2105262,0.0,1.0,0.0,2.0,0.0,1187.0,281.0,126.0,4.9298244,8.912281,3.122807,7.7192984,40.45500183105469,1.1929824,3.7017543,32.22748935222626,1.4736842,1.9122807,77.06400299072266,2.2280703,1.2807018,508.0,178.0,440.0,68.0,211.0,84.0,109.0,127.0,73.0,0.5263158,0.5614035,30.0,32.0
4278402,2025-2026,2026-03-24,62.0,22.419355,1.951613,0.0,0.0,0.0,2.0,0.0,1390.0,300.0,121.0,4.83871,8.725806,3.3064516,8.096774,40.83700180053711,1.532258,4.322581,35.44776141643524,0.58064514,0.82258064,70.58799743652344,2.1612904,0.9677419,541.0,205.0,502.0,95.0,268.0,36.0,51.0,134.0,60.0,1.467742,0.19354838,91.0,12.0
4432194,2025-2026,2026-03-24,62.0,18.709677,2.3709676,0.0,1.0,0.0,5.0,0.0,1160.0,413.0,147.0,6.66129,8.709678,3.451613,5.7419353,60.11199951171875,0.14516129,0.62903225,23.076923191547394,1.6612903,2.451613,67.76300048828125,2.3387096,1.7096775,540.0,214.0,356.0,9.0,39.0,103.0,152.0,145.0,106.0,1.0806452,0.41935483,67.0,26.0
4683778,2025-2026,2026-03-24,57.0,17.754387,1.2807018,0.0,0.0,0.0,0.0,0.0,1012.0,121.0,73.0,2.122807,8.614035,3.0877192,7.3157897,42.20600128173828,1.6140351,3.9649122,40.707963705062866,0.8245614,0.94736844,87.03700256347656,1.4035088,0.8245614,491.0,176.0,417.0,92.0,226.0,47.0,54.0,80.0,47.0,0.5614035,0.0877193,32.0,5.0
4578893,2025-2026,2026-03-24,64.0,21.671875,2.140625,0.0,1.0,0.0,0.0,0.0,1387.0,148.0,137.0,2.3125,8.5625,2.984375,6.65625,44.83599853515625,2.0,5.109375,39.14373219013214,0.59375,0.796875,74.51000213623047,1.5625,0.640625,548.0,191.0,426.0,128.0,327.0,38.0,51.0,100.0,41.0,0.734375,0.28125,47.0,18.0
6589,2025-2026,2026-03-24,59.0,27.305084,2.8474576,3.0,12.0,2.0,2.0,0.0,1611.0,330.0,168.0,5.59322,8.559322,3.118644,7.5084743,41.53499984741211,1.5084746,4.677966,32.24637806415558,0.8135593,1.1694915,69.56500244140625,5.322034,2.7118645,505.0,184.0,443.0,89.0,276.0,48.0,69.0,314.0,160.0,0.86440676,0.5762712,51.0,34.0
3899664,2025-2026,2026-03-24,64.0,17.171875,1.5,0.0,1.0,0.0,0.0,0.0,1099.0,198.0,96.0,3.09375,8.5,2.765625,6.859375,40.319000244140625,1.734375,4.78125,36.274510622024536,1.234375,1.46875,84.04299926757812,1.46875,0.734375,544.0,177.0,439.0,111.0,306.0,79.0,94.0,94.0,47.0,0.53125,0.140625,34.0,9.0
4683692,2025-2026,2026-03-24,69.0,27.0,2.0144928,0.0,2.0,1.0,1.0,0.0,1863.0,214.0,139.0,3.1014493,8.492754,3.2608695,7.652174,42.61399841308594,1.2463768,3.6811595,33.85826647281647,0.7246377,0.89855075,80.6449966430664,2.7391305,1.0,586.0,225.0,528.0,86.0,254.0,50.0,62.0,189.0,69.0,2.0144928,0.36231884,139.0,25.0
4592691,2025-2026,2026-03-24,72.0,24.652779,2.3055556,0.0,1.0,0.0,1.0,0.0,1775.0,275.0,166.0,3.8194444,8.444445,2.9861112,6.5416665,45.64799880981445,0.9861111,3.0833333,31.981980800628662,1.4861112,1.9444444,76.42900085449219,1.8055556,1.0,608.0,215.0,471.0,71.0,222.0,107.0,140.0,130.0,72.0,1.1666666,0.43055555,84.0,31.0
2581018,2025-2026,2026-03-24,51.0,21.333334,1.117647,0.0,5.0,0.0,0.0,0.0,1088.0,125.0,57.0,2.4509804,8.392157,2.9411764,7.1764708,40.98400115966797,1.0784314,3.4117646,31.609195470809937,1.4313725,1.5686275,91.25,2.72549,1.1960784,428.0,150.0,366.0,55.0,174.0,73.0,80.0,139.0,61.0,0.84313726,0.15686275,43.0,8.0
4683771,2025-2026,2026-03-24,67.0,20.059702,2.313433,0.0,2.0,1.0,2.0,0.0,1344.0,281.0,155.0,4.19403,8.358209,3.0597014,7.0,43.709999084472656,0.5671642,2.5373135,22.35294133424759,1.6716418,2.0447762,81.75199890136719,1.2537314,1.2686567,560.0,205.0,469.0,38.0,170.0,112.0,137.0,84.0,85.0,1.1791044,0.31343284,79.0,21.0
4397020,2025-2026,2026-03-24,59.0,27.694916,2.8135593,2.0,3.0,1.0,0.0,0.0,1634.0,222.0,166.0,3.7627118,8.355932,2.9152544,7.8305087,37.229000091552734,1.8135593,5.5423727,32.721713185310364,0.7118644,0.9491525,75.0,1.2542373,0.7966102,493.0,172.0,462.0,107.0,327.0,42.0,56.0,74.0,47.0,0.8135593,0.40677965,48.0,24.0
5107199,2025-2026,2026-03-24,61.0,18.32787,1.3934426,0.0,3.0,0.0,1.0,0.0,1118.0,122.0,85.0,2.0,8.311476,2.9344263,7.180328,40.86800003051758,0.93442625,2.4918032,37.5,1.5081967,1.8852459,80.0,3.3114755,1.3442622,507.0,179.0,438.0,57.0,152.0,92.0,115.0,202.0,82.0,0.90163934,0.19672132,55.0,12.0
4432907,2025-2026,2026-03-24,61.0,19.360655,1.590164,0.0,6.0,1.0,3.0,0.0,1181.0,337.0,97.0,5.52459,8.278688,3.180328,6.2459016,50.91899871826172,0.73770493,2.2295082,33.088234066963196,1.1803279,1.5081967,78.26100158691406,1.1311475,0.6393443,505.0,194.0,381.0,45.0,136.0,72.0,92.0,69.0,39.0,0.852459,0.6229508,52.0,38.0
6477,2025-2026,2026-03-24,58.0,13.327586,2.0689654,2.0,2.0,0.0,3.0,0.0,773.0,284.0,120.0,4.8965516,8.275862,3.310345,5.775862,57.3129997253418,0.10344828,0.3448276,30.000001192092896,1.5517242,2.0172415,76.9229965209961,1.1724138,1.1206896,480.0,192.0,335.0,6.0,20.0,90.0,117.0,68.0,65.0,0.2413793,0.5344828,14.0,31.0
4997536,2025-2026,2026-03-24,61.0,19.47541,1.9672132,0.0,1.0,0.0,3.0,0.0,1188.0,231.0,120.0,3.7868853,8.262295,3.081967,6.196721,49.73500061035156,1.0655738,3.1147542,34.21052694320679,1.0327868,1.4590164,70.78700256347656,2.262295,1.3934426,504.0,188.0,378.0,65.0,190.0,63.0,89.0,138.0,85.0,0.852459,0.3442623,52.0,21.0
3913174,2025-2026,2026-03-24,68.0,20.897058,1.25,0.0,1.0,0.0,0.0,0.0,1421.0,148.0,85.0,2.1764705,8.088235,2.9264705,5.397059,54.222999572753906,1.5441177,3.2205882,47.94520437717438,0.6911765,0.75,92.15699768066406,1.9558823,0.7352941,550.0,199.0,367.0,105.0,219.0,47.0,51.0,133.0,50.0,0.64705884,0.11764706,44.0,8.0
4870562,2025-2026,2026-03-24,61.0,24.131147,2.0655737,0.0,1.0,0.0,2.0,0.0,1472.0,292.0,126.0,4.7868853,8.04918,3.180328,5.9344263,53.590999603271484,0.3442623,1.295082,26.582279801368713,1.3442622,1.8852459,71.30400085449219,1.2295082,0.852459,491.0,194.0,362.0,21.0,79.0,82.0,115.0,75.0,52.0,0.91803277,0.6885246,56.0,42.0
4433249,2025-2026,2026-03-24,63.0,25.952381,2.4126985,2.0,2.0,1.0,17.0,0.0,1635.0,551.0,152.0,8.746032,8.031746,3.1904762,5.126984,62.229000091552734,0.015873017,0.031746034,50.0,1.6349206,2.4444444,66.88300323486328,1.8730159,1.0,506.0,201.0,323.0,1.0,2.0,103.0,154.0,118.0,63.0,0.74603176,1.0158731,47.0,64.0
4592492,2025-2026,2026-03-24,63.0,15.5079365,1.7301587,0.0,2.0,0.0,0.0,0.0,977.0,103.0,109.0,1.6349206,8.015873,2.8412697,6.0793653,46.736000061035156,1.4920635,3.7777777,39.49579894542694,0.84126985,1.0793651,77.94100189208984,2.5238094,0.9206349,505.0,179.0,383.0,94.0,238.0,53.0,68.0,159.0,58.0,0.5555556,0.22222222,35.0,14.0
4576060,2025-2026,2026-03-24,58.0,21.862068,1.5172414,0.0,1.0,0.0,3.0,0.0,1268.0,331.0,88.0,5.706897,7.9827585,3.362069,4.5,74.71299743652344,0.0,0.06896552,0.0,1.2586207,1.8275862,68.86799621582031,0.7586207,0.9310345,463.0,195.0,261.0,0.0,4.0,73.0,106.0,44.0,54.0,0.51724136,1.4482758,30.0,84.0
3448,2025-2026,2026-03-24,65.0,20.892307,1.9076923,0.0,5.0,0.0,1.0,0.0,1358.0,206.0,124.0,3.1692307,7.8461537,2.8615384,6.8,42.08100128173828,1.4615384,4.0923076,35.71428656578064,0.6615385,0.8769231,75.43900299072266,1.2307693,0.8,510.0,186.0,442.0,95.0,266.0,43.0,57.0,80.0,52.0,0.6,1.0769231,39.0,70.0
4593016,2025-2026,2026-03-24,66.0,17.5,1.8939394,0.0,1.0,0.0,0.0,0.0,1155.0,267.0,125.0,4.0454545,7.7727275,2.9242425,6.6363635,44.06399917602539,1.4090909,4.1969695,33.57400596141815,0.5151515,0.6515151,79.06999969482422,1.4242424,0.8484849,513.0,193.0,438.0,93.0,277.0,34.0,43.0,94.0,56.0,0.3939394,0.5151515,26.0,34.0
4702384,2025-2026,2026-03-24,67.0,23.880596,2.0895522,0.0,0.0,0.0,0.0,0.0,1600.0,240.0,140.0,3.5820897,7.7462687,2.9850745,7.2985077,40.900001525878906,0.9701493,2.8955224,33.50515365600586,0.80597013,1.1641791,69.23100280761719,2.164179,1.3432835,519.0,200.0,489.0,65.0,194.0,54.0,78.0,145.0,90.0,0.9402985,0.31343284,63.0,21.0
4277843,2025-2026,2026-03-24,59.0,21.118645,1.220339,0.0,3.0,0.0,0.0,0.0,1246.0,61.0,72.0,1.0338984,7.7118645,2.6440678,6.9322033,38.141998291015625,1.8305085,5.101695,35.880398750305176,0.59322035,0.7627119,77.77799987792969,1.2033899,0.5254237,455.0,156.0,409.0,108.0,301.0,35.0,45.0,71.0,31.0,0.47457626,0.050847456,28.0,3.0
4065670,2025-2026,2026-03-24,72.0,24.625,2.3055556,1.0,1.0,0.0,1.0,0.0,1773.0,274.0,166.0,3.8055556,7.6805553,2.9166667,6.25,46.66699981689453,0.6666667,1.75,38.0952388048172,1.1805556,1.5416666,76.5770034790039,2.1111112,1.0972222,553.0,210.0,450.0,48.0,126.0,85.0,111.0,152.0,79.0,1.0,0.25,72.0,18.0
2991139,2025-2026,2026-03-24,72.0,27.541666,2.375,1.0,6.0,2.0,0.0,0.0,1983.0,238.0,171.0,3.3055556,7.6527777,2.9027777,6.0277777,48.15700149536133,1.0138888,2.6666667,38.02083432674408,0.8333333,1.0694444,77.9219970703125,3.6388888,1.3472222,551.0,209.0,434.0,73.0,192.0,60.0,77.0,262.0,97.0,1.5972222,0.15277778,115.0,11.0
4277951,2025-2026,2026-03-24,61.0,15.868853,2.3114755,0.0,1.0,0.0,1.0,0.0,968.0,241.0,141.0,3.9508197,7.5737705,2.7540984,4.836066,56.94900131225587,0.75409836,1.7540984,42.990654706954956,1.3114754,1.7213115,76.19000244140625,0.93442625,0.6885246,462.0,168.0,295.0,46.0,107.0,80.0,105.0,57.0,42.0,0.40983605,0.39344263,25.0,24.0
4432823,2025-2026,2026-03-24,57.0,20.122807,2.0,1.0,4.0,1.0,5.0,0.0,1147.0,313.0,114.0,5.491228,7.5263157,2.4035087,5.6666665,42.415000915527344,1.5614035,4.105263,38.034188747406006,1.1578947,1.4561404,79.51799774169922,2.5263157,1.1052631,429.0,137.0,323.0,89.0,234.0,66.0,83.0,144.0,63.0,0.49122807,0.64912283,28.0,37.0
2991043,2025-2026,2026-03-24,51.0,19.431372,1.5686275,0.0,1.0,0.0,0.0,0.0,991.0,96.0,80.0,1.882353,7.372549,2.6862745,6.509804,41.26499938964844,1.0392157,3.1176472,33.33333432674408,0.9607843,1.4313725,67.12300109863281,2.72549,1.4117647,376.0,137.0,332.0,53.0,159.0,49.0,73.0,139.0,72.0,0.88235295,0.60784316,45.0,31.0
4895758,2025-2026,2026-03-24,57.0,22.22807,1.8070176,0.0,1.0,0.0,1.0,0.0,1267.0,159.0,103.0,2.7894738,7.368421,3.0,6.1929827,48.44200134277344,0.4385965,1.7719299,24.752475321292877,0.9298246,1.3333334,69.73699951171875,1.5438596,0.8596491,420.0,171.0,353.0,25.0,101.0,53.0,76.0,88.0,49.0,0.6666667,0.42105263,38.0,24.0
4684806,2025-2026,2026-03-24,53.0,18.54717,1.5849056,0.0,0.0,0.0,2.0,0.0,983.0,191.0,84.0,3.6037736,7.3584905,2.7358491,5.8490567,46.77399826049805,1.0566038,3.018868,34.99999940395355,0.8301887,1.245283,66.66699981689453,0.9811321,0.8301887,390.0,145.0,310.0,56.0,160.0,44.0,66.0,52.0,44.0,0.7924528,0.5471698,42.0,29.0
4896372,2025-2026,2026-03-24,61.0,19.868853,1.7540984,0.0,0.0,0.0,0.0,0.0,1212.0,122.0,107.0,2.0,7.344262,2.4262295,6.4262295,37.755001068115234,1.0,3.4590163,28.90995144844055,1.4918033,1.6393442,91.0,3.8688524,1.5573771,448.0,148.0,392.0,61.0,211.0,91.0,100.0,236.0,95.0,0.6721311,0.26229507,41.0,16.0
4277869,2025-2026,2026-03-24,61.0,20.196722,1.8360655,2.0,3.0,1.0,1.0,0.0,1232.0,151.0,112.0,2.4754097,7.295082,2.6557376,6.4590163,41.117000579833984,1.4918033,4.295082,34.7328245639801,0.4918033,0.6229508,78.9469985961914,3.442623,1.0491803,445.0,162.0,394.0,91.0,262.0,30.0,38.0,210.0,64.0,0.9672131,0.09836066,59.0,6.0
3907823,2025-2026,2026-03-24,59.0,24.38983,2.440678,1.0,5.0,0.0,0.0,0.0,1439.0,187.0,144.0,3.1694915,7.2881355,2.6949153,5.915254,45.558998107910156,0.86440676,2.4237287,35.66433489322662,1.0338984,1.3220339,78.20500183105469,3.1016948,1.1186441,430.0,159.0,349.0,51.0,143.0,61.0,78.0,183.0,66.0,0.6101695,0.23728813,36.0,14.0
4278562,2025-2026,2026-03-24,54.0,13.296296,1.7037038,1.0,4.0,0.0,2.0,0.0,718.0,239.0,92.0,4.4259257,7.111111,2.9629629,4.962963,59.70100021362305,0.2037037,0.6111111,33.33333432674408,0.9814815,1.5555556,63.095001220703125,1.1296296,0.8888889,384.0,160.0,268.0,11.0,33.0,53.0,84.0,61.0,48.0,0.8518519,0.8518519,46.0,46.0
4702352,2025-2026,2026-03-24,59.0,20.62712,2.1694915,0.0,0.0,0.0,0.0,0.0,1217.0,142.0,128.0,2.4067798,7.084746,2.6101694,5.6949153,45.83300018310547,1.1355932,2.8305085,40.1197612285614,0.7288136,0.89830506,81.13200378417969,1.6949153,1.2711865,418.0,154.0,336.0,67.0,167.0,43.0,53.0,100.0,75.0,0.6779661,0.13559322,40.0,8.0
4684272,2025-2026,2026-03-24,61.0,19.229507,2.1639345,0.0,0.0,0.0,0.0,0.0,1173.0,147.0,132.0,2.409836,7.0655737,2.3442624,5.3114753,44.13600158691406,1.3606558,3.4590163,39.336493611335754,1.0163934,1.2131147,83.78399658203125,1.0819672,0.5081967,431.0,143.0,324.0,83.0,211.0,62.0,74.0,66.0,31.0,0.9672131,0.19672132,59.0,12.0
3134903,2025-2026,2026-03-24,64.0,14.90625,1.75,0.0,3.0,0.0,2.0,0.0,954.0,223.0,112.0,3.484375,7.03125,3.09375,5.5,56.25,0.5625,1.828125,30.769231915473938,0.28125,0.46875,60.0,1.71875,0.875,450.0,198.0,352.0,36.0,117.0,18.0,30.0,110.0,56.0,0.875,0.296875,56.0,19.0
4433076,2025-2026,2026-03-24,60.0,21.416666,1.7666667,0.0,0.0,0.0,0.0,0.0,1285.0,183.0,106.0,3.05,6.983333,2.55,5.9333334,42.97800064086914,1.2833333,3.5833333,35.81395447254181,0.6,0.8,75.0,1.7333333,0.6333333,419.0,153.0,356.0,77.0,215.0,36.0,48.0,104.0,38.0,0.5833333,0.083333336,35.0,5.0
4897262,2025-2026,2026-03-24,62.0,20.35484,1.967742,0.0,0.0,0.0,0.0,0.0,1262.0,158.0,122.0,2.548387,6.903226,2.532258,5.322581,47.57600021362305,1.0967742,3.2096775,34.17085409164429,0.7419355,0.87096775,85.18499755859375,1.3870968,0.83870965,428.0,157.0,330.0,68.0,199.0,46.0,54.0,86.0,52.0,1.2419355,0.11290322,77.0,7.0
4592714,2025-2026,2026-03-24,56.0,17.625,1.1428572,1.0,2.0,0.0,1.0,0.0,987.0,125.0,64.0,2.232143,6.857143,2.6607144,6.196429,42.93899917602539,0.85714287,2.3035715,37.20930218696594,0.6785714,0.85714287,79.16699981689453,3.4107144,1.2142857,384.0,149.0,347.0,48.0,129.0,38.0,48.0,191.0,68.0,0.71428573,0.071428575,40.0,4.0
4431687,2025-2026,2026-03-24,61.0,19.655737,1.3278688,0.0,0.0,0.0,0.0,0.0,1199.0,172.0,81.0,2.819672,6.836066,2.4262295,6.360656,38.14400100708008,1.3278688,3.6065574,36.81818246841431,0.6557377,0.90163934,72.72699737548828,1.3278688,1.0163934,417.0,148.0,388.0,81.0,220.0,40.0,55.0,81.0,62.0,0.6229508,0.32786885,38.0,20.0
4397077,2025-2026,2026-03-24,60.0,17.633333,1.9333333,0.0,4.0,0.0,0.0,0.0,1058.0,238.0,116.0,3.9666667,6.8,2.7666667,3.7166667,74.43900299072266,0.033333335,0.033333335,100.0,1.2333333,1.9166666,64.3479995727539,0.8833333,0.43333334,408.0,166.0,223.0,2.0,2.0,74.0,115.0,53.0,26.0,0.41666666,0.71666664,25.0,43.0
2596112,2025-2026,2026-03-24,71.0,17.732395,1.3239436,0.0,3.0,0.0,1.0,0.0,1259.0,193.0,94.0,2.7183099,6.7887325,2.2112677,5.0140843,44.10100173950195,1.0563381,2.8873239,36.58536672592163,1.3098592,1.5774648,83.03600311279297,0.6619718,0.5915493,482.0,157.0,356.0,75.0,205.0,93.0,112.0,47.0,42.0,1.2535211,0.30985916,89.0,22.0
4432170,2025-2026,2026-03-24,53.0,16.433962,2.6981132,3.0,2.0,0.0,7.0,0.0,871.0,280.0,143.0,5.283019,6.6792455,2.6981132,4.3207545,62.44499969482422,0.0,0.056603774,0.0,1.2830188,1.9433962,66.01899719238281,0.9245283,1.0566038,354.0,143.0,229.0,0.0,3.0,68.0,103.0,49.0,56.0,0.6603774,0.8867925,35.0,47.0
6585,2025-2026,2026-03-24,54.0,19.907408,2.074074,0.0,5.0,0.0,15.0,0.0,1075.0,463.0,112.0,8.574074,6.611111,2.6111112,5.4814816,47.6349983215332,0.5185185,1.462963,35.44303774833679,0.8703704,1.3888888,62.66699981689453,1.1481482,1.0185186,357.0,141.0,296.0,28.0,79.0,47.0,75.0,62.0,55.0,0.5740741,0.8148148,31.0,44.0
3064560,2025-2026,2026-03-24,61.0,21.049181,1.8032787,3.0,2.0,0.0,3.0,0.0,1284.0,382.0,110.0,6.2622952,6.5901637,2.590164,4.0491805,63.967998504638665,0.0,0.0,0.0,1.409836,1.7377049,81.13200378417969,1.8196721,0.4262295,402.0,158.0,247.0,0.0,0.0,86.0,106.0,111.0,26.0,0.44262296,1.0491803,27.0,64.0
4432241,2025-2026,2026-03-24,71.0,22.042253,2.0422535,1.0,1.0,0.0,1.0,0.0,1565.0,135.0,145.0,1.9014084,6.5211267,2.225352,6.1408453,36.23899841308594,1.0140845,3.2535212,31.168830394744873,1.0563381,1.3802817,76.53099822998047,5.2394366,1.3380282,463.0,158.0,436.0,72.0,231.0,75.0,98.0,372.0,95.0,0.8873239,0.16901408,63.0,12.0
5106258,2025-2026,2026-03-24,66.0,15.181818,1.4090909,0.0,0.0,0.0,1.0,0.0,1002.0,139.0,93.0,2.1060605,6.409091,2.2424242,5.318182,42.165000915527344,0.8181818,2.7121212,30.16759753227234,1.1060606,1.2575758,87.9520034790039,0.74242425,0.57575756,423.0,148.0,351.0,54.0,179.0,73.0,83.0,49.0,38.0,0.6515151,0.10606061,43.0,7.0
4433629,2025-2026,2026-03-24,51.0,18.745098,1.3333334,0.0,0.0,0.0,3.0,0.0,956.0,99.0,68.0,1.9411764,6.372549,2.6078432,6.2352943,41.82400131225586,0.84313726,2.2156863,38.053098320961,0.3137255,0.39215687,80.0,4.9411764,1.3921568,325.0,133.0,318.0,43.0,113.0,16.0,20.0,252.0,71.0,0.37254903,0.019607844,19.0,1.0
